#this format is:
#index t X V
296 2.95 6.46233188199 -0.266811800758
297 2.96 6.46124847147 -0.0751528531337
298 2.97 6.46196225257 0.0962252568711
299 2.98 6.46446228824 0.246228824358
300 2.99 6.46799789878 0.399789877998
301 3.0 6.47362051277 0.562051277457
302 3.01 6.48110608542 0.71060854162
303 3.02 6.48971180671 0.871180670735
304 3.03 6.50014743803 1.01474380254
305 3.04 6.51157853103 1.15785310276
306 3.05 6.52527346171 1.32734617067
307 3.06 6.53987471459 1.48747145933
308 3.07 6.55655608305 1.65560830479
309 3.08 6.57499292932 1.7992929317
310 3.09 6.594380389 1.93803890018
311 3.1 6.61485999754 2.08599975448
312 3.11 6.63717603015 2.2176030149
313 3.12 6.6604165504 2.3416550402
314 3.13 6.68483296167 2.48329616696
315 3.14 6.71105573843 2.60557384329
316 3.15 6.7383604825 2.73604825035
317 3.16 6.76657112551 2.85711255114
318 3.17 6.79652374625 2.95237462476
319 3.18 6.82747472921 3.04747292082
320 3.19 6.85855922016 3.1559220157
321 3.2 6.89146400772 3.2464007717
322 3.21 6.92417195032 3.3171950319
323 3.22 6.95781373794 3.38137379397
324 3.23 6.99246617594 3.44661759434
325 3.24 7.0270514347 3.50514346994
326 3.25 7.06256943332 3.55694333203
327 3.26 7.09901135434 3.60113543408
328 3.27 7.13501273702 3.60127370173
329 3.28 7.17092736045 3.59273604536
330 3.29 7.20702337644 3.60233764444
331 3.3 7.24287584786 3.58758478636
332 3.31 7.27831908126 3.53190812587
333 3.32 7.3130112873 3.5011287295
334 3.33 7.34739162847 3.43916284657
335 3.34 7.38071213372 3.3712133719
336 3.35 7.41391532429 3.29153242885
337 3.36 7.44580165295 3.18016529517
338 3.37 7.47652182182 3.05218218165
339 3.38 7.50626897726 2.92689772596
340 3.39 7.53355573228 2.75557322769
341 3.4 7.55998133367 2.59813336742
342 3.41 7.58399601282 2.39960128198
343 3.42 7.60582588078 2.18258807756
344 3.43 7.62573885006 1.97388500564
345 3.44 7.64377965647 1.7779656473
346 3.45 7.65922189594 1.52218959404
347 3.46 7.67187742861 1.28774286054
348 3.47 7.68250743632 1.05074363236
349 3.48 7.69098392381 0.798392381174
350 3.49 7.69630810025 0.530810024535
351 3.5 7.69895751956 0.295751956056
352 3.51 7.6994226559 0.0422655897552
353 3.52 7.69701648167 -0.198351833119
354 3.53 7.6929137269 -0.408627310274
355 3.54 7.6864898373 -0.651016269995
356 3.55 7.67713245857 -0.886754142836
357 3.56 7.66584631494 -1.11536850565
358 3.57 7.65271879676 -1.328120324
359 3.58 7.63767392193 -1.53260780682
360 3.59 7.62091486319 -1.708513681
361 3.6 7.60213730706 -1.88626929395
362 3.61 7.58161648931 -2.03835106908
363 3.62 7.5602353855 -2.17646145032
364 3.63 7.53680804394 -2.3191956064
365 3.64 7.51248992748 -2.45100725227
366 3.65 7.48624552656 -2.57544734417
367 3.66 7.45953367645 -2.64663235528
368 3.67 7.43285753588 -2.71424641169
369 3.68 7.40508886991 -2.79111300939
370 3.69 7.37621499416 -2.87850058429
371 3.7 7.34671790419 -2.92820958121
372 3.71 7.317363012 -2.96369880048
373 3.72 7.2870953771 -2.9904622896
374 3.73 7.25722530354 -2.97746964626
375 3.74 7.22705533042 -2.99446695798
376 3.75 7.1972862766 -2.97137233964
377 3.76 7.16777183169 -2.92281683118
378 3.77 7.13957365617 -2.84263438295
379 3.78 7.11203642739 -2.79635726142
380 3.79 7.08467453556 -2.7325464441
381 3.8 7.05862633914 -2.63736608587
382 3.81 7.03361063314 -2.5389366858
383 3.82 7.00936389472 -2.46361052799
384 3.83 6.98554872221 -2.34512777918
385 3.84 6.96357218453 -2.24278154696
386 3.85 6.94296980492 -2.1030195085
387 3.86 6.92299805613 -2.0001943866
388 3.87 6.9042197505 -1.87802494966
389 3.88 6.88636715497 -1.7632845032
390 3.89 6.86965779488 -1.63422051178
391 3.9 6.85501486176 -1.49851382449
392 3.91 6.84146205263 -1.35379473726
393 3.92 6.82850099042 -1.24990095814
394 3.93 6.81806795926 -1.09320407362
395 3.94 6.80823009081 -0.976990918707
396 3.95 6.79934891727 -0.865108272602
397 3.96 6.79174382538 -0.725617462008
398 3.97 6.78611568027 -0.588431973214
399 3.98 6.78156364003 -0.443635997213
400 3.99 6.77896954285 -0.30304571543
401 4.0 6.77714590676 -0.185409324236
402 4.01 6.77633282082 -0.0667179175659
403 4.02 6.77645787247 0.0457872474051
404 4.03 6.77773571503 0.173571503438
405 4.04 6.78098247514 0.298247513693
406 4.05 6.78525351279 0.425351279136
407 4.06 6.79068325373 0.568325373461
408 4.07 6.79799868551 0.699868550835
409 4.08 6.80610912781 0.810912780564
410 4.09 6.81525604145 0.92560414459
411 4.1 6.82547542632 1.04754263245
412 4.11 6.83632145634 1.13214563445
413 4.12 6.84848258834 1.24825883432
414 4.13 6.86149203993 1.34920399339
415 4.14 6.87540187184 1.44018718411
416 4.15 6.89050275678 1.55027567802
417 4.16 6.90750231734 1.65023173389
418 4.17 6.92536397508 1.73639750828
419 4.18 6.94330718616 1.83071861554
420 4.19 6.96202657657 1.90265765714
421 4.2 6.98188729213 1.98872921308
422 4.21 7.00256325602 2.05632560184
423 4.22 7.02408020561 2.10802056072
424 4.23 7.0455213967 2.15213967014
425 4.24 7.06793021351 2.19302135124
426 4.25 7.09027577295 2.22757729525
427 4.26 7.112696094 2.26960939975
428 4.27 7.13616273881 2.31627388109
429 4.28 7.15928928669 2.32892866919
430 4.29 7.18251396731 2.35139673143
431 4.3 7.20639710793 2.33971079266
432 4.31 7.22915007488 2.31500748805
433 4.32 7.25191501097 2.29150109732
434 4.33 7.27462805268 2.26280526821
435 4.34 7.29723378854 2.22337885409
436 4.35 7.3189135229 2.1913522899
437 4.36 7.3404337102 2.14337102026
438 4.37 7.36076045288 2.07604528829
439 4.38 7.38094520999 1.99452099902
440 4.39 7.40001638666 1.9016386655
441 4.4 7.41827785737 1.82778573701
442 4.41 7.43513460293 1.71346029312
443 4.42 7.45114901911 1.61490191104
444 4.43 7.46606417347 1.50641734683
445 4.44 7.47982184458 1.382184458
446 4.45 7.49266265679 1.26626567904
447 4.46 7.50404586166 1.10458616595
448 4.47 7.51358936838 0.958936838067
449 4.48 7.52209547477 0.809547477423
450 4.49 7.52847945945 0.647945945376
451 4.5 7.53289499657 0.489499657332
452 4.51 7.53643602486 0.343602486096
453 4.52 7.53815113415 0.215113414719
454 4.53 7.53883231432 0.0832314316539
455 4.54 7.53826653445 -0.0733465546687
456 4.55 7.53594765504 -0.205234495781
457 4.56 7.53282645556 -0.317354443564
458 4.57 7.52837971096 -0.462028903772
459 4.58 7.52182836764 -0.617163236149
460 4.59 7.51461528304 -0.738471696235
461 4.6 7.50650132314 -0.849867686221
462 4.61 7.49718661384 -0.981338615764
463 4.62 7.48635819455 -1.06418054474
464 4.63 7.47425406957 -1.17459304268
465 4.64 7.46134453317 -1.26554668337
466 4.65 7.44732518974 -1.36748102593
467 4.66 7.43277252506 -1.42274749387
468 4.67 7.41825812405 -1.47418759528
469 4.68 7.40224097555 -1.57590244455
470 4.69 7.38554088021 -1.64591197943
471 4.7 7.36908545023 -1.69145497727
472 4.71 7.35141363238 -1.75863676226
473 4.72 7.33305705863 -1.79429413717
474 4.73 7.31486133133 -1.81386686712
475 4.74 7.29676682761 -1.82331723929
476 4.75 7.27889104083 -1.81089591662
477 4.76 7.26085704572 -1.81429542782
478 4.77 7.24290468033 -1.80953196724
479 4.78 7.22506790595 -1.79320940535
480 4.79 7.20732480239 -1.76751976147
481 4.8 7.1894002821 -1.75997178952
482 4.81 7.1719338802 -1.70661198043
483 4.82 7.15527935192 -1.67206480835
484 4.83 7.13854363475 -1.64563652463
485 4.84 7.12304979856 -1.59502014389
486 4.85 7.10756370005 -1.54362999494
487 4.86 7.09336334812 -1.46366518846
488 4.87 7.0788412548 -1.41587452023
489 4.88 7.06552695678 -1.34730432196
490 4.89 7.0529824462 -1.30175538031
491 4.9 7.04076788594 -1.22321140571
492 4.91 7.02960643806 -1.13935619352
493 4.92 7.01949256136 -1.05074386419
494 4.93 7.00943564476 -0.95643552376
495 4.94 7.00021434482 -0.878565518057
496 4.95 6.99207925437 -0.792074562953
497 4.96 6.98497108204 -0.702891795526
498 4.97 6.97872044652 -0.627955347697
499 4.98 6.97360231844 -0.539768156246
500 4.99 6.96961723325 -0.438276675078
501 5.0 6.96645369684 -0.354630316004
502 5.01 6.9632997329 -0.270026710385
503 5.02 6.96119275305 -0.18072469522
504 5.03 6.96003608747 -0.0963912533922
505 5.04 6.95981147792 -0.0188522082647
506 5.05 6.96082697442 0.08269744222
507 5.06 6.96267858626 0.167858626213
508 5.07 6.96550789612 0.250789611538
509 5.08 6.96950363878 0.350363878029
510 5.09 6.97450791619 0.450791618502
511 5.1 6.98027069558 0.52706955848
512 5.11 6.98614290073 0.614290072892
513 5.12 6.99262752709 0.662752709201
514 5.13 7.00016439034 0.716439034182
515 5.14 7.00784559261 0.784559260509
516 5.15 7.01652531256 0.852531256048
517 5.16 7.02645451607 0.945451607038
518 5.17 7.03598804279 0.998804279452
519 5.18 7.04683076346 1.08307634647
520 5.19 7.05847729486 1.14772948615
521 5.2 7.07005301117 1.20530111735
522 5.21 7.0824601852 1.24601852034
523 5.22 7.09495895167 1.29589516671
524 5.23 7.10837051258 1.33705125763
525 5.24 7.1217849051 1.37849050998
526 5.25 7.13576092903 1.37609290344
527 5.26 7.14980329677 1.38032967748
528 5.27 7.16399686234 1.39968623401
529 5.28 7.17804491996 1.40449199573
530 5.29 7.19192438454 1.39243845382
531 5.3 7.20616099522 1.41609952215
532 5.31 7.22004945762 1.40494576229
533 5.32 7.23387947928 1.38794792795
534 5.33 7.24801131814 1.40113181371
535 5.34 7.26178857393 1.3788573934
536 5.35 7.27568456764 1.36845676412
537 5.36 7.28920970318 1.32097031769
538 5.37 7.30167661219 1.26766121944
539 5.38 7.31434673141 1.23467314104
540 5.39 7.32600257309 1.20025730907
541 5.4 7.33748006339 1.14800633896
542 5.41 7.34779762989 1.07976298935
543 5.42 7.35797806069 0.997806069461
544 5.43 7.36746234581 0.946234581224
545 5.44 7.37580140099 0.880140098678
546 5.45 7.38403841125 0.803841124627
547 5.46 7.39129507859 0.729507859236
548 5.47 7.39754359584 0.654359583681
549 5.48 7.40371035548 0.571035548087
550 5.49 7.4089568217 0.49568216997
551 5.5 7.4132355631 0.423556309531
552 5.51 7.41644655731 0.344655731314
553 5.52 7.41897832325 0.297832324554
554 5.53 7.42095578552 0.195578551745
555 5.54 7.42202743179 0.102743178677
556 5.55 7.42204276216 0.00427621640541
557 5.56 7.42118337182 -0.0816628176683
558 5.57 7.41952598879 -0.147401121079
559 5.58 7.41783763036 -0.216236963702
560 5.59 7.41487527074 -0.312472926236
561 5.6 7.41100766629 -0.399233371489
562 5.61 7.406361909 -0.463809099693
563 5.62 7.40055892216 -0.544107784341
564 5.63 7.39493496279 -0.606503721057
565 5.64 7.38832835899 -0.667164101001
566 5.65 7.38079722182 -0.720277818321
567 5.66 7.37308037311 -0.791962689355
568 5.67 7.36441509691 -0.858490308989
569 5.68 7.35516272089 -0.883727911171
570 5.69 7.34591344774 -0.908655226067
571 5.7 7.33677292309 -0.92270769142
572 5.71 7.32756643826 -0.943356173559
573 5.72 7.31842462247 -0.957537753026
574 5.73 7.30805584125 -0.994415874679
575 5.74 7.29788313096 -1.01168690403
576 5.75 7.28742715286 -1.05728471447
577 5.76 7.27633172882 -1.0668271177
578 5.77 7.26515756332 -1.08424366796
579 5.78 7.25444291615 -1.05570838456
580 5.79 7.24357554606 -1.04244539407
581 5.8 7.23374930258 -1.02506974226
582 5.81 7.22379509686 -1.02049031406
583 5.82 7.21390723795 -1.00927620534
584 5.83 7.20402103997 -0.997896002875
585 5.84 7.19436217605 -0.963782394688
586 5.85 7.18495880061 -0.904119938584
587 5.86 7.17620888452 -0.879111547794
588 5.87 7.16746775645 -0.853224355212
589 5.88 7.15884866446 -0.815133554496
590 5.89 7.15107343594 -0.792656405636
591 5.9 7.14341124517 -0.758875482962
592 5.91 7.13595496818 -0.704503181724
593 5.92 7.12941069791 -0.658930208585
594 5.93 7.12285247192 -0.614752808374
595 5.94 7.11713063879 -0.586936120607
596 5.95 7.1116299965 -0.537000349837
597 5.96 7.10715367166 -0.484632833795
598 5.97 7.10275131469 -0.42486853134
599 5.98 7.09920083744 -0.379916256058
600 5.99 7.09573183113 -0.326816887425
601 6.0 7.09321227732 -0.278772268305
602 6.01 7.09083428643 -0.216571356873
603 6.02 7.08931904435 -0.168095565221
604 6.03 7.08771263958 -0.128736041971
605 6.04 7.08733397107 -0.0666028934193
606 6.05 7.08681526255 -0.0184737445466
607 6.06 7.08729028965 0.0290289645468
608 6.07 7.08787340739 0.0873407385282
609 6.08 7.08933079927 0.133079927405
610 6.09 7.09067899911 0.167899911484
611 6.1 7.09318360448 0.218360447875
612 6.11 7.0956512844 0.265128440163
613 6.12 7.09926304332 0.326304331797
614 6.13 7.10232961439 0.332961438598
615 6.14 7.10602878726 0.40287872592
616 6.15 7.11048784787 0.448784786837
617 6.16 7.11500938731 0.500938731372
618 6.17 7.12055129062 0.555129061921
619 6.18 7.12676797337 0.576797337448
620 6.19 7.13307820435 0.607820434947
621 6.2 7.13931414738 0.631414737885
622 6.21 7.1455340452 0.653404520423
623 6.22 7.15290407575 0.690407574964
624 6.23 7.16026331577 0.726331576948
625 6.24 7.16749322262 0.749322262426
626 6.25 7.17450517213 0.750517212729
627 6.26 7.18272106529 0.772106528518
628 6.27 7.19094518256 0.794518256096
629 6.28 7.19892449878 0.792449877891
630 6.29 7.20695928006 0.795928005768
631 6.3 7.2149656563 0.796565629852
632 6.31 7.22303552628 0.803552628458
633 6.32 7.231002799 0.800279899862
634 6.33 7.23894720695 0.794720695453
635 6.34 7.24681029634 0.781029634065
636 6.35 7.25491184007 0.79118400702
637 6.36 7.26270263361 0.770263361238
638 6.37 7.2704295713 0.742957130284
639 6.38 7.27717113673 0.717113672615
640 6.39 7.28374274267 0.674274267335
641 6.4 7.29077190672 0.677190672268
642 6.41 7.2973686459 0.636864590395
643 6.42 7.30301497691 0.601497691454
644 6.43 7.30887118639 0.587118638958
645 6.44 7.31461707169 0.561707168951
646 6.45 7.32042356703 0.542356702806
647 6.46 7.32513880445 0.513880445407
648 6.47 7.32971734373 0.471734373179
649 6.48 7.3342686418 0.426864180083
650 6.49 7.33780210082 0.380210082231
651 6.5 7.34119827667 0.319827666996
652 6.51 7.34385717219 0.285717219457
653 6.52 7.34643126061 0.243126060883
654 6.53 7.34822073366 0.222073365652
655 6.54 7.3498493206 0.184932059566
656 6.55 7.35128655022 0.128655021567
657 6.56 7.35172476608 0.0724766077919
658 6.57 7.35211690001 0.0116900009768
659 6.58 7.35151363542 -0.048636457869
660 6.59 7.35098129615 -0.101870385047
661 6.6 7.34946083688 -0.153916311691
662 6.61 7.34701847599 -0.198152400929
663 6.62 7.34465273681 -0.23472631944
664 6.63 7.34214870593 -0.285129407128
665 6.64 7.33858461057 -0.341538942629
666 6.65 7.33511026504 -0.388973496381
667 6.66 7.33059625535 -0.44037446549
668 6.67 7.32626695367 -0.473304632594
669 6.68 7.32105104319 -0.494895681383
670 6.69 7.3157780211 -0.522197890243
671 6.7 7.31027096514 -0.572903486065
672 6.71 7.304080435 -0.591956500223
673 6.72 7.29784493749 -0.615506250941
674 6.73 7.29157165518 -0.642834482491
675 6.74 7.28535568109 -0.664431891497
676 6.75 7.27840866199 -0.659133800861
677 6.76 7.27101050645 -0.698949355152
678 6.77 7.26394284476 -0.705715524223
679 6.78 7.2568932139 -0.7106786101
680 6.79 7.2498659974 -0.713400260405
681 6.8 7.24277009496 -0.722990504026
682 6.81 7.2358347838 -0.716521619566
683 6.82 7.22875241792 -0.724758208391
