#this format is:
#index t X V
91 0.9 5.5215465972 -13.5453402801
92 0.91 5.38672159363 -13.5278406369
93 0.92 5.25175107266 -13.5248927336
94 0.93 5.1171222604 -13.4877739603
95 0.94 4.98209612839 -13.4903871611
96 0.95 4.8466767191 -13.5323280898
97 0.96 4.71098842528 -13.601157472
98 0.97 4.57394449962 -13.7055500377
99 0.98 4.43575919126 -13.8240808744
100 0.99 4.29612806447 -13.9871935526
101 1.0 4.15431502574 -14.1684974265
102 1.01 4.01002134915 -14.3978650848
103 1.02 3.86404976202 -14.5950237982
104 1.03 3.71607147356 -14.7928526438
105 1.04 3.56612403791 -14.9875962085
106 1.05 3.41412224769 -15.1877752313
107 1.06 3.26023468245 -15.3765317549
108 1.07 3.10477248683 -15.5227513171
109 1.08 2.94851591026 -15.6484089738
110 1.09 2.79195969276 -15.7040307236
111 1.1 2.63456875581 -15.7431244191
112 1.11 2.47792496148 -15.7075038522
113 1.12 2.32236860392 -15.5631396077
114 1.13 2.16807308223 -15.3926917769
115 1.14 2.01757422767 -15.042577233
116 1.15 1.87195782862 -14.6042171384
117 1.16 1.73152509646 -14.0474903537
118 1.17 1.59895778916 -13.3042210835
119 1.18 1.47470452829 -12.4295471707
120 1.19 1.36099524148 -11.4004758522
121 1.2 1.25890967855 -10.2090321449
122 1.21 1.17025067238 -8.87493276207
123 1.22 1.09605207551 -7.39479244877
124 1.23 1.03798400714 -5.80159928565
125 1.24 0.996890955026 -4.11090449736
126 1.25 0.973475978967 -2.35240210327
127 1.26 0.967333678509 -0.566632149094
128 1.27 0.979132366912 1.21323669117
129 1.28 1.00891517348 2.9915173483
130 1.29 1.0560870956 4.7087095602
131 1.3 1.11961150938 6.36115093828
132 1.31 1.19909408912 7.90940891183
133 1.32 1.29256281377 9.35628137682
134 1.33 1.39927506877 10.627506877
135 1.34 1.51647584339 11.7475843395
136 1.35 1.64320508524 12.7205085236
137 1.36 1.77859973314 13.559973314
138 1.37 1.92141445847 14.241445847
139 1.38 2.06854339972 14.7543399722
140 1.39 2.22063684873 15.1636848734
141 1.4 2.37545242837 15.4452428367
142 1.41 2.53142211973 15.642211973
143 1.42 2.68831166589 15.7311665891
144 1.43 2.84506743392 15.7067433917
145 1.44 3.00142509848 15.6425098484
146 1.45 3.15629846641 15.5298466409
147 1.46 3.30997138358 15.397138358
148 1.47 3.46220019044 15.2200190443
149 1.48 3.6121543145 15.01543145
150 1.49 3.76013590712 14.8135907116
151 1.5 3.90570038554 14.5700385543
152 1.51 4.04955319589 14.3553195892
153 1.52 4.1915645758 14.1564575803
154 1.53 4.3315886601 13.9588660101
155 1.54 4.47011354189 13.8113541886
156 1.55 4.60671883063 13.6718830627
157 1.56 4.74256366348 13.5563663484
158 1.57 4.87762223425 13.4622234249
159 1.58 5.01189507176 13.3895071758
160 1.59 5.14538355841 13.3383558412
161 1.6 5.27799970764 13.2999707638
162 1.61 5.41131169184 13.3311691842
163 1.62 5.54452031359 13.3520313594
164 1.63 5.67917890661 13.4178906611
165 1.64 5.8138409938 13.4840993797
166 1.65 5.94984217281 13.5842172807
167 1.66 6.08644004803 13.6440048028
168 1.67 6.2232741176 13.7274117603
169 1.68 6.36146553718 13.8465537175
170 1.69 6.50050391856 13.950391856
171 1.7 6.64140337741 14.0403377413
172 1.71 6.78240198886 14.1401988855
173 1.72 6.92388904768 14.1889047677
174 1.73 7.06590985023 14.1909850231
175 1.74 7.20777908838 14.1779088381
176 1.75 7.34915467361 14.115467361
177 1.76 7.48883646096 13.983646096
178 1.77 7.62682128124 13.7821281243
179 1.78 7.76184777386 13.4847773861
180 1.79 7.8928983984 13.0898398397
181 1.8 8.0191559366 12.6155936598
182 1.81 8.13939625308 12.039625308
183 1.82 8.25251536505 11.3515365049
184 1.83 8.35848608045 10.5486080454
185 1.84 8.45414684552 9.61468455186
186 1.85 8.53975971991 8.5759719906
187 1.86 8.61433638059 7.43363805876
188 1.87 8.67586476367 6.18647636703
189 1.88 8.72455646473 4.85564647266
190 1.89 8.75948708735 3.44870873539
191 1.9 8.77881174898 1.98117489822
192 1.91 8.78387917599 0.487917599299
193 1.92 8.77405120298 -0.994879702038
194 1.93 8.74930601125 -2.46939887501
195 1.94 8.7100029598 -3.89970401997
196 1.95 8.65731450452 -5.26854954793
197 1.96 8.59114261989 -6.58573801076
198 1.97 8.51303475329 -7.79652467087
199 1.98 8.42420796563 -8.87920343681
200 1.99 8.32519003814 -9.880996186
201 2.0 8.21731070488 -10.7689295122
202 2.01 8.10159889837 -11.5401101628
203 2.02 7.97976394618 -12.2236053817
204 2.03 7.85234457157 -12.7655428433
205 2.04 7.71993019198 -13.2069808019
206 2.05 7.58448980315 -13.5510196846
207 2.06 7.44593957509 -13.806042491
208 2.07 7.30661500566 -13.9384994338
209 2.08 7.16657163186 -14.0428368135
210 2.09 7.02637893734 -14.0621062658
211 2.1 6.88546203645 -14.0537963549
212 2.11 6.74479435092 -14.0205649082
213 2.12 6.605306862 -13.9693138003
214 2.13 6.46621658194 -13.8783418056
215 2.14 6.32824378333 -13.7756216666
216 2.15 6.19131038168 -13.6689618315
217 2.16 6.05545104259 -13.5548957407
218 2.17 5.9204173347 -13.4582665295
219 2.18 5.786530044 -13.3469956004
220 2.19 5.65430256113 -13.2697438866
221 2.2 5.52185174268 -13.2148257319
222 2.21 5.39010098527 -13.189901473
223 2.22 5.25836485874 -13.1635141263
224 2.23 5.12669333055 -13.1306669453
225 2.24 4.99557172505 -13.1428274946
226 2.25 4.86394882082 -13.2051179184
227 2.26 4.73109336751 -13.2906632488
228 2.27 4.59715497408 -13.3845025924
229 2.28 4.46210153079 -13.4898469211
230 2.29 4.32520870606 -13.6791293937
231 2.3 4.18650271986 -13.8497280137
232 2.31 4.04665206653 -14.0347933468
233 2.32 3.90467339761 -14.2326602393
234 2.33 3.76016692649 -14.4833073511
235 2.34 3.61301621357 -14.6983786433
236 2.35 3.46404893559 -14.8951064413
237 2.36 3.31303860921 -15.0961390792
238 2.37 3.16020097115 -15.2799028851
239 2.38 3.00558747687 -15.4412523134
240 2.39 2.85050210855 -15.5497891445
241 2.4 2.69456857769 -15.6431422314
242 2.41 2.53836761108 -15.663238892
243 2.42 2.38192427336 -15.6075726639
244 2.43 2.22764010133 -15.4359898669
245 2.44 2.07625163064 -15.1748369363
246 2.45 1.92819829948 -14.7801700517
247 2.46 1.7852933387 -14.2706661303
248 2.47 1.64923575666 -13.5764243337
249 2.48 1.52167174009 -12.7328259914
250 2.49 1.40456286004 -11.7437139958
251 2.5 1.29862242677 -10.6377573226
252 2.51 1.20540379522 -9.35962047793
253 2.52 1.12550516113 -7.9494838868
254 2.53 1.06202309965 -6.3976900351
255 2.54 1.01443677236 -4.75632276357
256 2.55 0.983616988296 -3.03830117036
257 2.56 0.971480686543 -1.25193134568
258 2.57 0.976607010371 0.560701037104
259 2.58 1.00039444221 2.33944422119
260 2.59 1.04125542972 4.12554297225
261 2.6 1.09915534922 5.81553492221
262 2.61 1.17298184367 7.39818436665
263 2.62 1.26134792851 8.83479285092
264 2.63 1.36278789279 10.178789279
265 2.64 1.47669464405 11.3694644054
266 2.65 1.60108658333 12.4086583332
267 2.66 1.73390792551 13.290792551
268 2.67 1.87438911707 14.0389117065
269 2.68 2.02036077954 14.6360779539
270 2.69 2.17062158971 15.0621589709
271 2.7 2.32492839674 15.3928396743
272 2.71 2.48092590217 15.5925902166
273 2.72 2.63794486816 15.6944868164
274 2.73 2.79533766032 15.7337660324
275 2.74 2.95174431492 15.674431492
276 2.75 3.10790056424 15.5900564238
277 2.76 3.262433968 15.4433967996
278 2.77 3.4148921333 15.2892133301
279 2.78 3.56599600878 15.0996008777
280 2.79 3.71484757217 14.8847572169
281 2.8 3.86166261124 14.666261124
282 2.81 4.00672322352 14.4723223518
283 2.82 4.14971611402 14.2716114023
284 2.83 4.29069355165 14.0693551652
285 2.84 4.43008443787 13.9084437866
286 2.85 4.56737554011 13.7375540105
287 2.86 4.7031997258 13.6199725805
288 2.87 4.83829188746 13.5291887457
289 2.88 4.97233798443 13.4337984426
290 2.89 5.10581851568 13.3818515677
291 2.9 5.23943397 13.343397
292 2.91 5.37261352961 13.3613529611
293 2.92 5.50688281353 13.3882813535
294 2.93 5.64118157836 13.4181578363
295 2.94 5.77590218442 13.490218442
296 2.95 5.91171954079 13.5719540787
297 2.96 6.04874812032 13.6748120318
298 2.97 6.18681664235 13.7816642347
299 2.98 6.32595869956 13.8958699556
300 2.99 6.46605486862 14.0054868622
301 3.0 6.60709405498 14.1094054978
302 3.01 6.74902750057 14.2027500569
303 3.02 6.89162930614 14.2629306145
304 3.03 7.03532909307 14.3329093067
305 3.04 7.1781645186 14.3164518596
306 3.05 7.32080609527 14.2806095271
307 3.06 7.46272731497 14.1727314969
308 3.07 7.60297424159 13.9974241587
309 3.08 7.74035243817 13.7352438175
310 3.09 7.87368466959 13.3684669592
311 3.1 8.00326005256 12.9260052556
312 3.11 8.12674358747 12.3743587466
313 3.12 8.24385675793 11.6856757929
314 3.13 8.35275495849 10.8754958486
315 3.14 8.45241475086 9.94147508626
316 3.15 8.54074924335 8.87492433542
317 3.16 8.61829224107 7.7292241066
318 3.17 8.68277145293 6.47714529305
319 3.18 8.73444735429 5.14473542875
320 3.19 8.77115839091 3.71583909105
321 3.2 8.7931032796 2.21032795983
322 3.21 8.80012507407 0.712507406812
323 3.22 8.79193466126 -0.806533873619
324 3.23 8.76881296313 -2.31870368731
325 3.24 8.73119462146 -3.78053785438
326 3.25 8.67910697914 -5.18930208597
327 3.26 8.61370353149 -6.52964685097
328 3.27 8.53619698679 -7.78030132064
329 3.28 8.44670153347 -8.92984665269
330 3.29 8.3474348388 -9.95651611963
331 3.3 8.23829909685 -10.8700903148
332 3.31 8.1214265022 -11.6573497797
333 3.32 7.99764217339 -12.3357826614
334 3.33 7.86915137141 -12.8848628586
335 3.34 7.73551152387 -13.3488476126
336 3.35 7.59890218256 -13.7097817444
337 3.36 7.45920502479 -13.9794975206
338 3.37 7.31756862524 -14.143137476
339 3.38 7.17569179455 -14.230820545
340 3.39 7.0330927858 -14.2907214202
341 3.4 6.88998595441 -14.3014045586
342 3.41 6.74746177515 -14.2538224848
343 3.42 6.60510061161 -14.189938839
344 3.43 6.46428934707 -14.0710652933
345 3.44 6.32428231927 -13.971768073
346 3.45 6.18540538758 -13.8594612417
347 3.46 6.04753280676 -13.7467193243
348 3.47 5.91139501181 -13.6604988189
349 3.48 5.77538525956 -13.5614740437
350 3.49 5.64001600384 -13.4983996158
351 3.5 5.50548398499 -13.451601501
352 3.51 5.37079323674 -13.4206763257
353 3.52 5.23688106648 -13.4118933518
354 3.53 5.1028671199 -13.4132880103
355 3.54 4.96875261673 -13.424738327
356 3.55 4.83405484444 -13.4945155562
357 3.56 4.69835044329 -13.5649556714
358 3.57 4.56121561299 -13.6784387008
359 3.58 4.42293165836 -13.8068341645
360 3.59 4.28343698476 -13.956301524
361 3.6 4.14160605438 -14.1393945623
362 3.61 3.99883303576 -14.3166964239
363 3.62 3.85411626468 -14.488373532
364 3.63 3.70710555762 -14.689444238
365 3.64 3.55790019963 -14.9099800373
366 3.65 3.40682894992 -15.1171050076
367 3.66 3.25400108335 -15.2998916652
368 3.67 3.09928808747 -15.4711912526
369 3.68 2.94284285595 -15.615714405
370 3.69 2.78594496063 -15.7055039366
371 3.7 2.62859478826 -15.7405211743
372 3.71 2.47186741661 -15.7132583392
373 3.72 2.31616924058 -15.5830759424
374 3.73 2.16239195741 -15.3608042591
375 3.74 2.01167611996 -15.0323880037
376 3.75 1.86624066167 -14.5759338328
377 3.76 1.72604071127 -13.9959288731
378 3.77 1.59331861203 -13.2681387974
379 3.78 1.46916976565 -12.3830234349
380 3.79 1.35558151091 -11.3418489093
381 3.8 1.25455733343 -10.144266657
382 3.81 1.16691875887 -8.80812411286
383 3.82 1.09342620022 -7.35737997846
384 3.83 1.03544839619 -5.75516038121
385 3.84 0.994182053431 -4.08179465687
386 3.85 0.970752654688 -2.32473453122
387 3.86 0.965868482401 -0.513151759864
388 3.87 0.979198397077 1.31983970767
389 3.88 1.00974972871 3.07497287142
390 3.89 1.05819678307 4.81967830691
391 3.9 1.12263228156 6.46322815627
392 3.91 1.20332592175 8.0325921753
393 3.92 1.29750827296 9.45082729551
394 3.93 1.40531290701 10.7312907012
395 3.94 1.52336084126 11.8360841263
396 3.95 1.65109149421 12.8091494214
397 3.96 1.78722671095 13.6226710953
398 3.97 1.93001748037 14.3017480367
399 3.98 2.07841150005 14.8411500046
400 3.99 2.23027139852 15.2271398523
401 4.0 2.38505691204 15.5056912038
402 4.01 2.5416569346 15.6656934603
403 4.02 2.69954258805 15.754258805
404 4.03 2.85739701274 15.7397012744
405 4.04 3.01390478864 15.6904788636
406 4.05 3.1696865611 15.5686561098
407 4.06 3.32413156023 15.413156023
408 4.07 3.47627877341 15.2278773408
409 4.08 3.62637647473 15.0376474735
410 4.09 3.77429905764 14.829905764
411 4.1 3.91997204706 14.597204706
412 4.11 4.06390670434 14.3906704344
413 4.12 4.20610975767 14.2109757674
414 4.13 4.34643836383 14.0438363829
415 4.14 4.48487927181 13.8879271811
416 4.15 4.62247054139 13.7470541388
417 4.16 4.75823218616 13.6232186157
418 4.17 4.8933385594 13.5338559398
419 4.18 5.02750286117 13.4502861167
420 4.19 5.16226434581 13.4264345814
421 4.2 5.29568628074 13.3686280736
422 4.21 5.42977529556 13.3775295561
423 4.22 5.56385289233 13.3852892335
424 4.23 5.69837345974 13.4373459737
425 4.24 5.83300299872 13.5002998724
426 4.25 5.96893172427 13.5931724271
427 4.26 6.10588733118 13.6887331176
428 4.27 6.24408125563 13.8081255632
429 4.28 6.38331970363 13.9319703626
430 4.29 6.52344101388 14.0441013883
431 4.3 6.66433334237 14.1333342367
432 4.31 6.80609007283 14.2090072833
433 4.32 6.94868244523 14.2682445232
434 4.33 7.09186868939 14.2868689388
435 4.34 7.23479965885 14.2799658848
436 4.35 7.3771282735 14.2128273498
437 4.36 7.51780403783 14.0804037832
438 4.37 7.65686472481 13.8864724814
439 4.38 7.79269184469 13.5691844689
440 4.39 7.92467898185 13.1678981847
441 4.4 8.05185575132 12.6855751322
442 4.41 8.17271550128 12.0715501277
443 4.42 8.28661343618 11.3613436181
444 4.43 8.39212371695 10.512371695
445 4.44 8.48750307193 9.55030719347
446 4.45 8.57269853737 8.46985373692
447 4.46 8.64556354766 7.25635476592
448 4.47 8.70579846446 5.97984644618
449 4.48 8.75201058507 4.60105850699
450 4.49 8.78356067745 3.15606774465
451 4.5 8.80076015964 1.67601596431
452 4.51 8.80259195368 0.159195367743
453 4.52 8.78927899906 -1.37210009387
454 4.53 8.7600016621 -2.89983379009
455 4.54 8.71629446822 -4.37055317842
456 4.55 8.658352093 -5.7647907
457 4.56 8.58734161132 -7.06583886763
458 4.57 8.50428486177 -8.27151382298
459 4.58 8.4103264309 -9.36735690975
460 4.59 8.30645642489 -10.3543575113
461 4.6 8.1937847464 -11.2215253604
462 4.61 8.07416200198 -11.9837998023
463 4.62 7.94787621234 -12.6123787658
464 4.63 7.81662086868 -13.1379131316
465 4.64 7.68164252606 -13.5357473944
466 4.65 7.54378136786 -13.8218632141
467 4.66 7.40330555965 -14.0694440346
468 4.67 7.2607594807 -14.2240519302
469 4.68 7.11772312143 -14.3276878568
470 4.69 6.97432873855 -14.3671261447
471 4.7 6.83054380726 -14.3456192737
472 4.71 6.68806931638 -14.2930683624
473 4.72 6.5458683359 -14.2131664103
474 4.73 6.40489265411 -14.110734589
475 4.74 6.26514145989 -13.9858540109
476 4.75 6.126136715 -13.8863284998
477 4.76 5.98818715155 -13.7812848446
478 4.77 5.8511285932 -13.6871406799
479 4.78 5.71483148212 -13.616851788
480 4.79 5.57956982691 -13.5430173091
481 4.8 5.44497878285 -13.5021217146
482 4.81 5.3103117502 -13.4688249797
483 4.82 5.17531533866 -13.4684661339
484 4.83 5.0399045566 -13.5095443401
485 4.84 4.90438795985 -13.5612040146
486 4.85 4.76782752199 -13.617247801
487 4.86 4.63086637064 -13.7133629363
488 4.87 4.49256028718 -13.8439712823
489 4.88 4.3532718434 -13.9728156605
490 4.89 4.21172087489 -14.1279125114
491 4.9 4.06863081571 -14.3369184287
492 4.91 3.92354290134 -14.5457098664
493 4.92 3.77639735133 -14.7602648674
494 4.93 3.6264384271 -14.9561572898
495 4.94 3.47435998919 -15.1640010811
496 4.95 3.32037265648 -15.3627343522
497 4.96 3.16448476154 -15.551523846
498 4.97 3.00691128144 -15.7088718561
499 4.98 2.84872148599 -15.8278514011
500 4.99 2.69003265391 -15.8967346091
501 5.0 2.53113055104 -15.8869448956
502 5.01 2.37291388546 -15.8086114542
503 5.02 2.21655006987 -15.6449930129
504 5.03 2.06333938622 -15.3660613784
505 5.04 1.91336356186 -14.9636438139
506 5.05 1.76884877385 -14.4151226153
507 5.06 1.63168071061 -13.7319289393
508 5.07 1.50326780566 -12.8732194341
509 5.08 1.38449889974 -11.8501100261
510 5.09 1.27692009204 -10.7079907964
511 5.1 1.18301177467 -9.39882253339
512 5.11 1.10339066745 -7.9609332551
513 5.12 1.03907657334 -6.39234266648
514 5.13 0.991860135647 -4.71398643533
515 5.14 0.962529991843 -2.94700081567
516 5.15 0.951456238199 -1.15437618008
517 5.16 0.957933870053 0.693387005275
518 5.17 0.983130784003 2.51307840029
519 5.18 1.02588499809 4.28849980943
520 5.19 1.08618971365 6.01897136515
521 5.2 1.16210825606 7.61082560603
522 5.21 1.25306814266 9.10681426556
523 5.22 1.35751568182 10.4515681823
524 5.23 1.47442524625 11.6425246254
525 5.24 1.60085408122 12.6854081222
526 5.25 1.73661545289 13.561545289
527 5.26 1.87982002979 14.2820029789
528 5.27 2.02833825074 14.8338250737
529 5.28 2.18057191804 15.2571918036
530 5.29 2.33659628914 15.5596289138
531 5.3 2.49452365603 15.7523656032
532 5.31 2.65353972705 15.8539727047
533 5.32 2.8127560999 15.8756099901
534 5.33 2.97130341255 15.830341255
535 5.34 3.1283094002 15.7309400198
536 5.35 3.28374608136 15.5746081361
537 5.36 3.43799723643 15.3997236434
538 5.37 3.58993201956 15.1932019556
539 5.38 3.74002330879 15.0023308787
540 5.39 3.88779068767 14.7790687669
541 5.4 4.03403443546 14.6034435458
542 5.41 4.17808135271 14.4081352714
543 5.42 4.3200852573 14.2085257295
544 5.43 4.460383968 14.0383967995
545 5.44 4.59901811611 13.9018116115
546 5.45 4.73687643828 13.7876438284
547 5.46 4.87369475307 13.6694753071
548 5.47 5.00967818382 13.5678183819
549 5.48 5.14540511237 13.5405112374
550 5.49 5.28043750803 13.5437508029
551 5.5 5.41518118444 13.5181184444
552 5.51 5.55029758848 13.5297588479
553 5.52 5.68555452279 13.5554522787
554 5.53 5.82240890731 13.6408907313
555 5.54 5.95937912107 13.7379121066
556 5.55 6.09716217827 13.8162178268
557 5.56 6.2360417371 13.9041737102
558 5.57 6.37626249791 14.0262497915
559 5.58 6.51715006457 14.1150064574
560 5.59 6.6591260677 14.2126067703
561 5.6 6.80206740192 14.3067401919
562 5.61 6.94578145013 14.3781450131
563 5.62 7.09001840734 14.4018407338
564 5.63 7.23399605455 14.3996054551
565 5.64 7.37698671057 14.2986710569
566 5.65 7.51865742457 14.1657424571
567 5.66 7.65877523384 13.9775233839
568 5.67 7.79607579107 13.7075791072
569 5.68 7.92888279563 13.2882795628
570 5.69 8.05688139726 12.7881397263
571 5.7 8.17856241218 12.1562412182
572 5.71 8.29326718976 11.4267189757
573 5.72 8.39885393129 10.5853931287
574 5.73 8.49500467438 9.60046743796
575 5.74 8.58020263198 8.52026319796
576 5.75 8.65315304076 7.31530407578
577 5.76 8.7129731892 5.99731891976
578 5.77 8.75901117636 4.60111763632
579 5.78 8.79033381006 3.13338100573
580 5.79 8.80631401617 1.63140161742
581 5.8 8.80692890936 0.0928909355865
582 5.81 8.79262615139 -1.4373848607
583 5.82 8.76342157107 -2.95784289327
584 5.83 8.71870069234 -4.42993076568
585 5.84 8.66084569865 -5.81543013517
586 5.85 8.58953322204 -7.14667779623
587 5.86 8.50631758492 -8.36824150826
588 5.87 8.4113167739 -9.4683226099
589 5.88 8.30655686617 -10.4443133825
590 5.89 8.19365820214 -11.3341797862
591 5.9 8.07317204928 -12.082795072
592 5.91 7.94600917999 -12.6990820009
593 5.92 7.81368319701 -13.2316802989
594 5.93 7.67763178436 -13.6368215641
595 5.94 7.53857375589 -13.9426244113
596 5.95 7.39709130907 -14.1908690926
597 5.96 7.25362808438 -14.3371915624
598 5.97 7.10975240493 -14.4247595074
599 5.98 6.96558878534 -14.441121466
600 5.99 6.82204888613 -14.3951113867
601 6.0 6.67856734266 -14.3432657337
602 6.01 6.5361367519 -14.2863248103
603 6.02 6.39438290337 -14.1617096629
604 6.03 6.25343818455 -14.0561815448
605 6.04 6.11353494277 -13.9465057233
606 6.05 5.97556866217 -13.8431337832
607 6.06 5.83866369105 -13.7336308945
608 6.07 5.70257439923 -13.6425600774
609 6.08 5.56707719141 -13.5922808587
610 6.09 5.43184416888 -13.5155831118
611 6.1 5.29722707513 -13.4772924865
612 6.11 5.16230875708 -13.4691242918
613 6.12 5.027283182 -13.4716818004
614 6.13 4.89172355037 -13.5276449627
615 6.14 4.7560134635 -13.59865365
616 6.15 4.61910252579 -13.6897474211
617 6.16 4.48083801732 -13.8161982679
618 6.17 4.34160823017 -13.9391769827
619 6.18 4.20067148438 -14.132851562
620 6.19 4.05772748909 -14.3272510906
621 6.2 3.91301044107 -14.4989558934
622 6.21 3.76605690497 -14.6943095027
623 6.22 3.61698637868 -14.9013621319
624 6.23 3.46562939654 -15.1370603464
625 6.24 3.31287928836 -15.3120711641
626 6.25 3.15822883196 -15.4771168038
627 6.26 3.00165251971 -15.6347480293
628 6.27 2.84473554373 -15.7264456273
629 6.28 2.68731869936 -15.768130064
630 6.29 2.52938640339 -15.7613596606
631 6.3 2.37227673393 -15.6723266067
632 6.31 2.2172038369 -15.4796163101
633 6.32 2.06493843471 -15.2061565285
634 6.33 1.91694854211 -14.8051457888
635 6.34 1.77435351568 -14.2646484316
636 6.35 1.63825177346 -13.5748226541
637 6.36 1.51044930828 -12.7550691721
638 6.37 1.3922747303 -11.7725269703
639 6.38 1.28569205394 -10.6307946063
640 6.39 1.19264182843 -9.33581715717
641 6.4 1.11410770816 -7.88922918447
642 6.41 1.05076117368 -6.32388263216
643 6.42 1.00428857645 -4.67114235466
644 6.43 0.974779260366 -2.92207396344
645 6.44 0.963478763512 -1.15212364875
646 6.45 0.969637495936 0.663749593567
647 6.46 0.994589661787 2.4589661787
648 6.47 1.03718151472 4.21815147247
649 6.48 1.0959184082 5.89184081997
650 6.49 1.17105991954 7.50599195417
651 6.5 1.26075742596 8.97574259605
652 6.51 1.36420268518 10.3202685183
653 6.52 1.4790114654 11.5011465402
654 6.53 1.6043701102 12.5370110196
655 6.54 1.73814787699 13.4147876992
656 6.55 1.87933760284 14.1337602836
657 6.56 2.02611640278 14.7116402778
658 6.57 2.17760047099 15.1600470992
659 6.58 2.33251901637 15.451901637
660 6.59 2.48916409223 15.616409223
661 6.6 2.64639754377 15.7397543773
662 6.61 2.80364547594 15.7645475935
663 6.62 2.96134306592 15.7343065921
664 6.63 3.11763873568 15.6638735685
665 6.64 3.27323253995 15.5232539951
666 6.65 3.42655559395 15.3555593947
667 6.66 3.57868294833 15.1682948333
668 6.67 3.72869706408 14.9697064085
669 6.68 3.87650650088 14.7506500878
670 6.69 4.02245685128 14.5456851281
671 6.7 4.16543847745 14.3438477449
672 6.71 4.30667266445 14.167266445
673 6.72 4.44697711075 13.9977110751
674 6.73 4.58548125741 13.8481257409
675 6.74 4.72226701718 13.7267017179
676 6.75 4.85825069145 13.6250691449
677 6.76 4.99314450015 13.5144500153
678 6.77 5.12752359201 13.4523592008
679 6.78 5.2622511071 13.4251107096
680 6.79 5.39629090596 13.4290905959
681 6.8 5.53058232448 13.4582324477
682 6.81 5.66603105956 13.5031059565
683 6.82 5.80165011169 13.5650111688
684 6.83 5.93846107019 13.6461070186
685 6.84 6.07540670657 13.740670657
686 6.85 6.2137452756 13.8745275604
