#this format is:
#index t X V
80 0.79 8.15848628091 -6.05137190936
81 0.8 8.09180236547 -6.61976345343
82 0.81 8.02082560169 -7.1174398314
83 0.82 7.94539788229 -7.5602117707
84 0.83 7.86580919989 -7.91908001137
85 0.84 7.7839539292 -8.20460707953
86 0.85 7.69993014716 -8.40698528398
87 0.86 7.61420832504 -8.57916749552
88 0.87 7.52707306824 -8.69269317625
89 0.88 7.43958858422 -8.7411415781
90 0.89 7.35236631661 -8.76336833908
91 0.9 7.26457384457 -8.74261554344
92 0.91 7.17845319177 -8.65468082304
93 0.92 7.09231619402 -8.56838059812
94 0.93 7.00772880545 -8.42711945515
95 0.94 6.92519325001 -8.2806749994
96 0.95 6.84416057248 -8.0839427523
97 0.96 6.76515695008 -7.88430499185
98 0.97 6.68830066226 -7.66993377437
99 0.98 6.61348567875 -7.4514321247
100 0.99 6.54098268184 -7.20173181598
101 1.0 6.47144061496 -6.95593850364
102 1.01 6.40382474063 -6.71752593686
103 1.02 6.33928533044 -6.47146695646
104 1.03 6.27663548702 -6.23645129826
105 1.04 6.21701418235 -5.99858176526
106 1.05 6.15937685101 -5.76231489914
107 1.06 6.1035750603 -5.54249397042
108 1.07 6.05072748028 -5.32725197231
109 1.08 5.99978428509 -5.12157149059
110 1.09 5.95095192553 -4.90480744698
111 1.1 5.90407317038 -4.69268296231
112 1.11 5.85919579196 -4.48042080422
113 1.12 5.81632796436 -4.26720356387
114 1.13 5.775245387 -4.07546129995
115 1.14 5.7361096357 -3.88903643031
116 1.15 5.69867494054 -3.73250594628
117 1.16 5.66325771684 -3.57422831555
118 1.17 5.62878505479 -3.42149452132
119 1.18 5.59604947717 -3.29505228296
120 1.19 5.5645524344 -3.14475656005
121 1.2 5.53492791995 -3.00720800516
122 1.21 5.50634121023 -2.86587897655
123 1.22 5.47857044552 -2.74295544833
124 1.23 5.45258684437 -2.64131556259
125 1.24 5.42764496422 -2.53550357756
126 1.25 5.40407881934 -2.39211806623
127 1.26 5.38137854698 -2.26214530155
128 1.27 5.3595396537 -2.14603462989
129 1.28 5.3395010856 -2.04989144001
130 1.29 5.32053730235 -1.94626976477
131 1.3 5.30242591253 -1.85740874671
132 1.31 5.28418068502 -1.78193149766
133 1.32 5.26682987945 -1.71701205487
134 1.33 5.25055424312 -1.64457568822
135 1.34 5.2350826601 -1.59173399039
136 1.35 5.21951514099 -1.54848590103
137 1.36 5.20507010728 -1.49298927185
138 1.37 5.19056543226 -1.44345677402
139 1.38 5.17703708019 -1.39629198062
140 1.39 5.16366834523 -1.33316547694
141 1.4 5.15120327812 -1.27967218842
142 1.41 5.13855222881 -1.24477711877
143 1.42 5.12685281597 -1.21471840341
144 1.43 5.11527097197 -1.17290280291
145 1.44 5.10388803195 -1.11119680474
146 1.45 5.09301541312 -1.09845868785
147 1.46 5.08234623586 -1.06537641445
148 1.47 5.07172316054 -1.02768394569
149 1.48 5.06209003078 -0.990996922223
150 1.49 5.0525151791 -0.948482089834
151 1.5 5.04378710457 -0.921289543122
152 1.51 5.03509016104 -0.890983896051
153 1.52 5.02623761302 -0.876238697949
154 1.53 5.01746257742 -0.853742258297
155 1.54 5.0085112729 -0.848872710487
156 1.55 5.00048957151 -0.851042848585
157 1.56 4.99172147264 -0.827852736406
158 1.57 4.98380925124 -0.819074875766
159 1.58 4.97580876603 -0.81912339723
160 1.59 4.96785403357 -0.814596642648
161 1.6 4.9600170557 -0.798294430089
162 1.61 4.95176012215 -0.823987784601
163 1.62 4.94380167106 -0.819832893922
164 1.63 4.93586212245 -0.813787755364
165 1.64 4.9278141867 -0.818581329937
166 1.65 4.91978321572 -0.821678428131
167 1.66 4.91164168979 -0.835831020505
168 1.67 4.90330759654 -0.869240346097
169 1.68 4.89400400033 -0.899599966526
170 1.69 4.88476118229 -0.923881770672
171 1.7 4.87546782647 -0.953217352569
172 1.71 4.86535029764 -0.964970235571
173 1.72 4.85508221333 -0.99177866682
174 1.73 4.84475582245 -1.02441775453
175 1.74 4.83461657605 -1.03834239471
176 1.75 4.8245539887 -1.04460112964
177 1.76 4.81457903247 -1.04209675287
178 1.77 4.80428220864 -1.07177913616
179 1.78 4.79302189706 -1.09781029351
180 1.79 4.78194857141 -1.10514285864
181 1.8 4.7702886638 -1.17113361955
182 1.81 4.7578536714 -1.21463285965
183 1.82 4.74552893841 -1.24710615924
184 1.83 4.7329695241 -1.30304758972
185 1.84 4.71955168272 -1.34483172764
186 1.85 4.70604253231 -1.39574676928
187 1.86 4.69146313904 -1.45368609612
188 1.87 4.67591729148 -1.50827085216
189 1.88 4.66056829406 -1.54317059418
190 1.89 4.64518271821 -1.58172817906
191 1.9 4.62865410969 -1.63458903138
192 1.91 4.61193881704 -1.70611829639
193 1.92 4.59438341191 -1.76165880859
194 1.93 4.57570421899 -1.8295781008
195 1.94 4.55699402508 -1.90059749223
196 1.95 4.53743601846 -1.95639815402
197 1.96 4.51684078227 -2.01592177332
198 1.97 4.49609178451 -2.09082154868
199 1.98 4.47436766372 -2.16323362762
200 1.99 4.45171493543 -2.22850645724
201 2.0 4.42888127749 -2.31187225128
202 2.01 4.40498333273 -2.40166672749
203 2.02 4.38027440891 -2.47255910866
204 2.03 4.35448610005 -2.55138999476
205 2.04 4.32740216468 -2.65978353245
206 2.05 4.29928821694 -2.77117830601
207 2.06 4.27016910615 -2.88308938514
208 2.07 4.24034894651 -2.96510534921
209 2.08 4.20909848268 -3.09015173231
210 2.09 4.17689845181 -3.21015481919
211 2.1 4.14364663002 -3.33533699806
212 2.11 4.10955287678 -3.44471232152
213 2.12 4.07460409918 -3.53959008227
214 2.13 4.03839545034 -3.66045496571
215 2.14 4.0002884765 -3.77115234956
216 2.15 3.96113806419 -3.88619358117
217 2.16 3.92056856501 -4.04314349867
218 2.17 3.87917477961 -4.18252203895
219 2.18 3.83597105601 -4.30289439945
220 2.19 3.79163342826 -4.436657174
221 2.2 3.74618872347 -4.5811276526
222 2.21 3.6990061205 -4.69938794979
223 2.22 3.65088915784 -4.81108421648
224 2.23 3.601640294 -4.93597060022
225 2.24 3.55151531297 -5.04846870294
226 2.25 3.50014552564 -5.18544743597
227 2.26 3.4469124505 -5.30875494981
228 2.27 3.39265849358 -5.43415064205
229 2.28 3.33757815384 -5.54218461575
230 2.29 3.28182051074 -5.61794892596
231 2.3 3.22475808352 -5.72419164831
232 2.31 3.16726093784 -5.77390621643
233 2.32 3.10871547245 -5.82845275469
234 2.33 3.05030896567 -5.86910343256
235 2.34 2.99088762688 -5.91123731194
236 2.35 2.93171464957 -5.92853504347
237 2.36 2.87256772766 -5.94322723428
238 2.37 2.81368962968 -5.9310370318
239 2.38 2.75493973917 -5.90602608304
240 2.39 2.69662005389 -5.8379946107
241 2.4 2.63948978931 -5.75102106875
242 2.41 2.5825275985 -5.64724014964
243 2.42 2.52800899389 -5.49910061111
244 2.43 2.47487485767 -5.31251423291
245 2.44 2.42378800926 -5.1211990735
246 2.45 2.37500628381 -4.89937161915
247 2.46 2.32834520568 -4.66547943164
248 2.47 2.28407797984 -4.39220201561
249 2.48 2.24303592629 -4.09640737066
250 2.49 2.20525391719 -3.77460828145
251 2.5 2.17083938796 -3.41606120399
252 2.51 2.14074205101 -3.02579489888
253 2.52 2.11489882755 -2.6101172454
254 2.53 2.09287204062 -2.21279593787
255 2.54 2.07532563374 -1.76743662615
256 2.55 2.06181962974 -1.31803702608
257 2.56 2.05313112325 -0.886887675227
258 2.57 2.04855008802 -0.444991198006
259 2.58 2.04880398701 -0.0196012987626
260 2.59 2.05334297086 0.434297085795
261 2.6 2.06144027677 0.844027676743
262 2.61 2.07351476415 1.25147641457
263 2.62 2.090589654 1.65896539973
264 2.63 2.1112177215 2.02177215037
265 2.64 2.13495112359 2.39511235915
266 2.65 2.16238895705 2.7388957046
267 2.66 2.19254641704 3.05464170395
268 2.67 2.22636051788 3.33605178781
269 2.68 2.26210215988 3.61021598843
270 2.69 2.30059544414 3.85954441354
271 2.7 2.34179098292 4.0790982923
272 2.71 2.38453733559 4.25373355938
273 2.72 2.42918448188 4.41844818843
274 2.73 2.47462254283 4.56225428311
275 2.74 2.52153987386 4.6539873864
276 2.75 2.56911257496 4.71125749644
277 2.76 2.61653334497 4.7533344972
278 2.77 2.66461991383 4.76199138271
279 2.78 2.71214862969 4.71486296892
280 2.79 2.75838028162 4.63802816206
281 2.8 2.80358305075 4.55830507483
282 2.81 2.84925271117 4.52527111721
283 2.82 2.89338541537 4.43854153662
284 2.83 2.93647119587 4.34711958703
285 2.84 2.97846131404 4.24613140355
286 2.85 3.01940301747 4.14030174696
287 2.86 3.05914820393 4.01482039311
288 2.87 3.09777860348 3.87786034812
289 2.88 3.13523221579 3.72322157885
290 2.89 3.17073982642 3.57398264191
291 2.9 3.20527087969 3.42708796912
292 2.91 3.23771606195 3.27160619498
293 2.92 3.26923447919 3.1234479189
294 2.93 3.29857142243 2.95714224251
295 2.94 3.32696630426 2.79663042553
296 2.95 3.35307993689 2.60799368885
297 2.96 3.37744713205 2.44471320451
298 2.97 3.39951077945 2.25107794512
299 2.98 3.4206706199 2.06706199028
300 2.99 3.43972803517 1.87280351664
301 3.0 3.45687347245 1.68734724491
302 3.01 3.4722212555 1.52212555002
303 3.02 3.48555698441 1.3556984413
304 3.03 3.49763145063 1.16314506324
305 3.04 3.50812713506 1.01271350643
306 3.05 3.51628509198 0.828509198283
307 3.06 3.52248340087 0.648340087308
308 3.07 3.52685566002 0.485566001626
309 3.08 3.5301378934 0.313789340251
310 3.09 3.53154651304 0.154651303523
311 3.1 3.53171973505 -0.028026494633
312 3.11 3.53012047846 -0.18795215388
313 3.12 3.52654027465 -0.345972534649
314 3.13 3.52182645943 -0.517354057395
315 3.14 3.51518443755 -0.681556244824
316 3.15 3.50645793875 -0.854206125344
317 3.16 3.49575154469 -1.0248455307
318 3.17 3.48425089852 -1.1749101481
319 3.18 3.47061294456 -1.33870554427
320 3.19 3.45623827847 -1.47617215295
321 3.2 3.43978382707 -1.62161729339
322 3.21 3.42237345959 -1.76265404146
323 3.22 3.40313374595 -1.88662540527
324 3.23 3.38302341054 -1.99765894624
325 3.24 3.3618850961 -2.11149038963
326 3.25 3.33979342756 -2.22065724393
327 3.26 3.31633922858 -2.36607714151
328 3.27 3.29113266934 -2.48673306589
329 3.28 3.2648634945 -2.61365054952
330 3.29 3.23744803553 -2.75519644727
331 3.3 3.20839438264 -2.86056173572
332 3.31 3.17825256712 -2.97474328769
333 3.32 3.14750578828 -3.04942117199
334 3.33 3.11630837091 -3.16916290927
335 3.34 3.08372624843 -3.22737515734
336 3.35 3.05090216415 -3.30978358533
337 3.36 3.01731158929 -3.3688410714
338 3.37 2.98269271882 -3.43072811755
339 3.38 2.94830316432 -3.46968356758
340 3.39 2.91293814008 -3.50618599228
341 3.4 2.87778626272 -3.52137372839
342 3.41 2.84300909663 -3.49909033731
343 3.42 2.80791283046 -3.50871695377
344 3.43 2.77309213781 -3.49078621862
345 3.44 2.73851951251 -3.44804874887
346 3.45 2.70451447498 -3.44855250236
347 3.46 2.67109040744 -3.39095925568
348 3.47 2.63775013855 -3.32498614536
349 3.48 2.60583609971 -3.2163900287
350 3.49 2.57474962353 -3.1250376472
351 3.5 2.54497892027 -3.00210797325
352 3.51 2.51640325745 -2.85967425483
353 3.52 2.48883287038 -2.71671296159
354 3.53 2.46333407309 -2.56659269111
355 3.54 2.4390876931 -2.39123068997
356 3.55 2.4168582389 -2.21417611022
357 3.56 2.39690209518 -2.00979048182
358 3.57 2.37896062603 -1.80393739681
359 3.58 2.36326605348 -1.57339465153
360 3.59 2.34962457018 -1.33754298183
361 3.6 2.33895624553 -1.10437544725
362 3.61 2.33014622788 -0.885377211962
363 3.62 2.32331022664 -0.668977335924
364 3.63 2.31854736859 -0.445263141268
365 3.64 2.31720782811 -0.179217189063
366 3.65 2.31776315699 0.076315698646
367 3.66 2.32114903797 0.314903796875
368 3.67 2.32643836116 0.543836116284
369 3.68 2.33358469871 0.758469870757
370 3.69 2.34370792344 0.970792344281
371 3.7 2.35563397333 1.16339733267
372 3.71 2.36966071929 1.36607192917
373 3.72 2.38544170697 1.54417069651
374 3.73 2.40196109833 1.69610983277
375 3.74 2.42050545051 1.85054505116
376 3.75 2.44091217064 1.99121706352
377 3.76 2.46223361771 2.12336177142
378 3.77 2.48433405646 2.2334056462
379 3.78 2.50755209673 2.35520967316
380 3.79 2.53244674343 2.44467434321
381 3.8 2.55702160251 2.50216025133
382 3.81 2.58251739045 2.5517390446
383 3.82 2.6091107216 2.61107215951
384 3.83 2.63561299585 2.66129958487
385 3.84 2.66311609833 2.71160983318
386 3.85 2.69025430295 2.72543029465
387 3.86 2.71743397589 2.74339758879
388 3.87 2.7442844162 2.72844161968
389 3.88 2.77108253712 2.70825371179
390 3.89 2.79764397135 2.66439713469
391 3.9 2.82418304965 2.61830496529
392 3.91 2.84968376408 2.56837640812
393 3.92 2.87513626898 2.51362689833
394 3.93 2.89953105858 2.45310585846
395 3.94 2.92389249492 2.38924949188
396 3.95 2.94700108477 2.30010847659
397 3.96 2.96914773133 2.21477313329
398 3.97 2.99022614738 2.12261473811
399 3.98 3.01008429145 2.00842914472
400 3.99 3.02891113102 1.89111310156
401 4.0 3.04709231796 1.80923179584
402 4.01 3.06398505022 1.69850502207
403 4.02 3.07980681965 1.5806819648
404 4.03 3.09448728952 1.44872895244
405 4.04 3.10708891471 1.3088914712
406 4.05 3.11894676463 1.19467646313
407 4.06 3.12968072178 1.06807217841
408 4.07 3.13958399764 0.958399763514
409 4.08 3.14842152609 0.842152609161
410 4.09 3.15515821262 0.715821262075
411 4.1 3.16094417729 0.594417729323
412 4.11 3.16565539121 0.465539121293
413 4.12 3.16937620733 0.337620733122
414 4.13 3.17117452683 0.217452682754
415 4.14 3.17210143969 0.110143968594
416 4.15 3.17185479609 -0.0145203909275
417 4.16 3.17086532642 -0.113467358069
418 4.17 3.16847617053 -0.252382947226
419 4.18 3.16431268389 -0.368731611319
420 4.19 3.15916523935 -0.48347606542
421 4.2 3.15331270805 -0.568729194562
422 4.21 3.14619811813 -0.68018818738
423 4.22 3.13801969565 -0.798030434606
424 4.23 3.12922803529 -0.877196470567
425 4.24 3.11903699888 -0.996300111525
426 4.25 3.10819692453 -1.08030754699
427 4.26 3.0964158419 -1.15841581002
428 4.27 3.08354757244 -1.24524275637
429 4.28 3.07054481872 -1.34551812835
430 4.29 3.05677965644 -1.42203435555
431 4.3 3.04197363164 -1.50263683563
432 4.31 3.02636035504 -1.5639644955
433 4.32 3.00965805381 -1.63419461931
434 4.33 2.99280840062 -1.71915993787
435 4.34 2.97518357967 -1.78164203267
436 4.35 2.95665164649 -1.83483535059
437 4.36 2.93802639124 -1.89736087617
438 4.37 2.91842688959 -1.95731104137
439 4.38 2.89818383919 -1.98161608103
440 4.39 2.87787181692 -2.01281830848
441 4.4 2.85759962429 -2.04003757056
442 4.41 2.83714857316 -2.08514268449
443 4.42 2.81586761086 -2.11323891376
444 4.43 2.79496691892 -2.10330810772
445 4.44 2.77411632715 -2.0883672849
446 4.45 2.75336908786 -2.06309121386
447 4.46 2.73254201137 -2.04579886331
448 4.47 2.71286651583 -2.01334841733
449 4.48 2.69344648892 -1.95535110802
450 4.49 2.67398425714 -1.90157428568
451 4.5 2.65542891278 -1.85710872196
452 4.51 2.63721863149 -1.77813685082
453 4.52 2.62016101642 -1.68389835766
454 4.53 2.60389767973 -1.61023202741
455 4.54 2.58890249511 -1.50975048906
456 4.55 2.57497410681 -1.40258931899
457 4.56 2.56209526072 -1.29047392821
458 4.57 2.55026104821 -1.1738951788
459 4.58 2.53904570548 -1.09542945157
460 4.59 2.52912590284 -0.987409716488
461 4.6 2.52019709832 -0.880290168374
462 4.61 2.51232099755 -0.767900244982
463 4.62 2.50582007492 -0.617992507799
464 4.63 2.50087322474 -0.512677525609
465 4.64 2.49730382143 -0.369617857333
466 4.65 2.49467719542 -0.232280457663
467 4.66 2.4937831037 -0.121689629837
468 4.67 2.4940627442 0.00627441981821
469 4.68 2.49545790858 0.145790857759
470 4.69 2.49759547753 0.259547752802
471 4.7 2.50201462033 0.401462032666
472 4.71 2.5071035543 0.510355429731
473 4.72 2.51319967128 0.619967128401
474 4.73 2.52032273742 0.732273742058
475 4.74 2.52851969259 0.851969259129
476 4.75 2.53829088677 0.929088677489
477 4.76 2.548198356 1.01983560039
478 4.77 2.55898326738 1.0983267383
479 4.78 2.57058622738 1.15862273776
480 4.79 2.58334050907 1.23405090747
481 4.8 2.59589610934 1.2896109339
482 4.81 2.60946472628 1.34647262777
483 4.82 2.62274392471 1.37439247062
484 4.83 2.63720941466 1.4209414657
485 4.84 2.65156595583 1.45659558294
486 4.85 2.66698702841 1.49870284144
487 4.86 2.68209579473 1.50957947302
488 4.87 2.69722482754 1.52248275424
489 4.88 2.71235582562 1.53558256238
490 4.89 2.72756981847 1.55698184655
491 4.9 2.74370936006 1.5709360058
492 4.91 2.75961651166 1.56165116568
493 4.92 2.77548193206 1.54819320639
494 4.93 2.78991736303 1.49173630262
495 4.94 2.80456205311 1.45620531059
496 4.95 2.81936341967 1.43634196684
497 4.96 2.8330055204 1.40055203995
498 4.97 2.84635866671 1.33586667056
499 4.98 2.85898657527 1.29865752735
500 4.99 2.87147206552 1.24720655181
501 5.0 2.88291335349 1.1913353493
502 5.01 2.89450435481 1.15043548056
503 5.02 2.90592906345 1.09290634521
504 5.03 2.916212078 1.02120780012
505 5.04 2.92570339322 0.970339321997
506 5.05 2.93489880397 0.889880397455
507 5.06 2.94324068136 0.824068136376
508 5.07 2.95037862016 0.737862016081
509 5.08 2.9565093051 0.650930509699
510 5.09 2.96291528185 0.591528184751
511 5.1 2.96819263401 0.519263401094
512 5.11 2.97252109138 0.452109138485
513 5.12 2.97680205279 0.380205279041
514 5.13 2.97983889842 0.283889842346
515 5.14 2.98208829464 0.20882946381
516 5.15 2.98333293803 0.133293802991
517 5.16 2.98348378392 0.0483783916829
518 5.17 2.98278021089 -0.0219789111799
519 5.18 2.98213974309 -0.0860256907721
520 5.19 2.98031575767 -0.168424232693
521 5.2 2.97762691782 -0.23730821755
522 5.21 2.97512426867 -0.287573133496
523 5.22 2.97132546366 -0.367453633533
524 5.23 2.96666939151 -0.433060848855
525 5.24 2.96206628931 -0.493371068572
526 5.25 2.95628739342 -0.571260658176
527 5.26 2.94986855739 -0.613144261096
528 5.27 2.94356438854 -0.643561145963
529 5.28 2.93691076285 -0.708923715154
530 5.29 2.92923746351 -0.776253648524
531 5.3 2.92051783431 -0.848216568732
532 5.31 2.91200329241 -0.899670759065
533 5.32 2.90253517945 -0.946482054839
534 5.33 2.89321330882 -0.978669117895
535 5.34 2.88307806934 -0.992193065846
536 5.35 2.87272651026 -1.02734897385
537 5.36 2.86224888866 -1.07511113396
538 5.37 2.85108711689 -1.09128831115
539 5.38 2.84007882162 -1.09211783841
540 5.39 2.82914263912 -1.0857360882
541 5.4 2.8178621073 -1.11378927045
542 5.41 2.80672835575 -1.12716442537
543 5.42 2.79565189598 -1.13481040175
544 5.43 2.78468329516 -1.13167048397
545 5.44 2.77368186734 -1.13181326633
546 5.45 2.76272468024 -1.12753197591
547 5.46 2.75167733138 -1.13226686197
548 5.47 2.7409319636 -1.10680364023
549 5.48 2.73009056334 -1.09094366595
550 5.49 2.71921727657 -1.07827234296
551 5.5 2.70888273942 -1.01172605841
552 5.51 2.69908616589 -0.991383410614
553 5.52 2.68968269447 -0.931730552811
554 5.53 2.68114316466 -0.885683534017
555 5.54 2.67259130438 -0.840869561934
556 5.55 2.66504730625 -0.795269374662
557 5.56 2.65763467168 -0.736532832405
558 5.57 2.65101820509 -0.698179491393
559 5.58 2.64457212731 -0.642787268977
560 5.59 2.63906196075 -0.59380392473
561 5.6 2.63358820743 -0.54117925698
562 5.61 2.62899220426 -0.500779574219
563 5.62 2.62463315082 -0.436684918182
564 5.63 2.62104403272 -0.395596727789
565 5.64 2.61742159121 -0.357840878778
566 5.65 2.6142667064 -0.273329360147
567 5.66 2.6122080721 -0.179192789725
568 5.67 2.61077045152 -0.122954848415
569 5.68 2.610130432 -0.0869568004966
570 5.69 2.60964225201 -0.0357747992558
571 5.7 2.61059488943 0.0594889431124
572 5.71 2.61221290688 0.121290687844
573 5.72 2.61373702782 0.173702782134
574 5.73 2.61642248274 0.24224827364
575 5.74 2.61909850207 0.309850206526
576 5.75 2.62264300459 0.364300459391
577 5.76 2.62713706624 0.413706624409
578 5.77 2.6318039833 0.480398330265
579 5.78 2.63733767524 0.53376752363
580 5.79 2.64259270461 0.559270461148
581 5.8 2.6492581411 0.625814109564
582 5.81 2.65577936594 0.677936594388
583 5.82 2.66305416116 0.705416115526
584 5.83 2.67056265605 0.756265604897
585 5.84 2.67889689045 0.789689044706
586 5.85 2.68710658068 0.810658068381
587 5.86 2.69515664196 0.815664195642
588 5.87 2.70332742793 0.832742793322
589 5.88 2.71155290825 0.855290825292
590 5.89 2.72070227974 0.870227973945
591 5.9 2.72984401764 0.88440176431
592 5.91 2.73910920798 0.91092079773
593 5.92 2.74824541021 0.924541021229
594 5.93 2.75711994157 0.91199415667
595 5.94 2.76589769849 0.88976984919
596 5.95 2.77468263513 0.868263512852
597 5.96 2.78347910575 0.84791057453
598 5.97 2.7912428133 0.824281329985
599 5.98 2.79901153381 0.801153381023
600 5.99 2.80682412597 0.782412596668
601 6.0 2.81461954064 0.761954063749
602 6.01 2.82256993204 0.756993204491
603 6.02 2.83027319188 0.727319188127
604 6.03 2.83691654967 0.691654966807
605 6.04 2.84348159613 0.648159613479
606 6.05 2.84904912211 0.604912210949
607 6.06 2.8546661007 0.566610069952
608 6.07 2.86027047068 0.527047067588
609 6.08 2.8647236852 0.472368520308
610 6.09 2.86920317876 0.420317875836
611 6.1 2.87295172772 0.395172772086
612 6.11 2.87651704659 0.351704658865
613 6.12 2.88008769845 0.308769845215
614 6.13 2.88293741579 0.293741578954
615 6.14 2.88538441279 0.238441278571
616 6.15 2.88692694869 0.192694868822
617 6.16 2.88846300386 0.146300386414
618 6.17 2.88915486248 0.115486247741
619 6.18 2.88985186206 0.0851862061379
620 6.19 2.89032380933 0.0323809329149
621 6.2 2.88979191796 -0.0208082035355
622 6.21 2.88921131435 -0.0788685646852
623 6.22 2.88794153326 -0.105846673758
624 6.23 2.88673227959 -0.12677204137
625 6.24 2.88531826783 -0.16817321742
626 6.25 2.8831752587 -0.182474130496
627 6.26 2.8806741286 -0.232587139912
628 6.27 2.87830445064 -0.269554936061
629 6.28 2.87482171446 -0.317828553606
630 6.29 2.87136200097 -0.363799902708
631 6.3 2.86670983861 -0.429016139325
632 6.31 2.86254175709 -0.445824291452
633 6.32 2.85818594588 -0.481405411571
634 6.33 2.85287587125 -0.512412874738
635 6.34 2.84751747715 -0.548252284628
636 6.35 2.84236697018 -0.563302981507
637 6.36 2.83599793863 -0.600206136817
638 6.37 2.82973646804 -0.626353195953
639 6.38 2.82337077466 -0.662922534068
640 6.39 2.81627454368 -0.672545631912
641 6.4 2.80905357697 -0.694642303467
642 6.41 2.80182127398 -0.717872601524
643 6.42 2.79479249932 -0.720750068016
644 6.43 2.78754270248 -0.745729751905
645 6.44 2.780704993 -0.72950069989
646 6.45 2.77392477786 -0.707522213982
647 6.46 2.76722127869 -0.677872130678
648 6.47 2.76047868844 -0.652131155637
649 6.48 2.75369971014 -0.63002898595
650 6.49 2.74771136603 -0.628863397356
651 6.5 2.7418959696 -0.610403040356
652 6.51 2.73608020275 -0.591979725246
653 6.52 2.73023709836 -0.576290163815
654 6.53 2.72433229007 -0.566770993422
655 6.54 2.7184844284 -0.551557160424
656 6.55 2.71260359508 -0.539640492195
657 6.56 2.70798285761 -0.501714239126
658 6.57 2.7033018804 -0.469811959593
659 6.58 2.69854394437 -0.44560556322
660 6.59 2.69467803392 -0.432196607896
661 6.6 2.69105874799 -0.394125200843
662 6.61 2.6872535772 -0.374642279869
663 6.62 2.68364104069 -0.335895930928
664 6.63 2.68107661815 -0.292338184544
665 6.64 2.67848985155 -0.251014844952
666 6.65 2.67624397712 -0.175602288483
667 6.66 2.67435081541 -0.164918458858
668 6.67 2.67276416752 -0.123583248282
669 6.68 2.67210245116 -0.0897548844439
670 6.69 2.67165532066 -0.0344679336408
671 6.7 2.67198770666 -0.00122933422308
672 6.71 2.67262531649 0.0625316486332
673 6.72 2.67406344825 0.106344824904
674 6.73 2.67521724131 0.121724131248
675 6.74 2.67656164685 0.15616468511
676 6.75 2.67861411445 0.16141144496
677 6.76 2.68117252918 0.217252917899
678 6.77 2.68354212582 0.254212582419
