#this format is:
#index t X V
577 5.76 2.66838433443 1.03843344347
578 5.77 2.67897216454 1.09721645354
579 5.78 2.68994104395 1.09410439453
580 5.79 2.7012381182 1.12381181983
581 5.8 2.71252734989 1.15273498873
582 5.81 2.72457259512 1.15725951168
583 5.82 2.73647911434 1.14791143426
584 5.83 2.74764322072 1.16432207207
585 5.84 2.75941143039 1.14114303927
586 5.85 2.7704263045 1.14263045035
587 5.86 2.78133681348 1.13368134837
588 5.87 2.79217713609 1.11771360944
589 5.88 2.80292349693 1.09234969255
590 5.89 2.81375806613 1.07580661256
591 5.9 2.82455359328 1.05535932778
592 5.91 2.8349468304 0.99468303986
593 5.92 2.84440025655 0.940025654835
594 5.93 2.85306145178 0.906145178227
595 5.94 2.86164759608 0.864759607772
596 5.95 2.87008703844 0.808703844301
597 5.96 2.87774036205 0.774036204987
598 5.97 2.88526100354 0.726100354253
599 5.98 2.8917444636 0.674446359639
600 5.99 2.89852245349 0.652245348677
601 6.0 2.9048241549 0.582415489841
602 6.01 2.91014138009 0.514138009224
603 6.02 2.91473004795 0.473004795203
604 6.03 2.91920978762 0.420978761646
605 6.04 2.92273546677 0.373546677076
606 6.05 2.92619161729 0.319161729375
607 6.06 2.92864582477 0.264582476844
608 6.07 2.93118641889 0.218641889102
609 6.08 2.93248512447 0.148512446985
610 6.09 2.93259009985 0.0590099850255
611 6.1 2.93267502687 -0.0324973126161
612 6.11 2.93197540409 -0.102459591104
613 6.12 2.93041662464 -0.158337535803
614 6.13 2.92786281238 -0.213718761518
615 6.14 2.92540717231 -0.259282769436
616 6.15 2.92180161464 -0.319838536187
617 6.16 2.91834568581 -0.365431418865
618 6.17 2.91378087627 -0.421912372931
619 6.18 2.90935304065 -0.464695935069
620 6.19 2.90380231444 -0.51976855629
621 6.2 2.89839449508 -0.560550492332
622 6.21 2.89207468677 -0.592531323011
623 6.22 2.8857715974 -0.622840260499
624 6.23 2.87933563712 -0.666436287698
625 6.24 2.87201319458 -0.698680541866
626 6.25 2.86469366639 -0.730633361105
627 6.26 2.8572791634 -0.772083660082
628 6.27 2.84909936343 -0.790063656918
629 6.28 2.84105439456 -0.794560544486
630 6.29 2.83279783083 -0.820216917288
631 6.3 2.82470619387 -0.829380612965
632 6.31 2.8166948634 -0.830513660464
633 6.32 2.80854256893 -0.845743107151
634 6.33 2.80048711886 -0.851288114297
635 6.34 2.79143611041 -0.856388958837
636 6.35 2.78227844053 -0.872155946877
637 6.36 2.77337843213 -0.862156787049
638 6.37 2.76479575214 -0.820424785585
639 6.38 2.75682808867 -0.817191133339
640 6.39 2.74912826143 -0.787173857494
641 6.4 2.74111884317 -0.78811568346
642 6.41 2.73346481973 -0.75351802677
643 6.42 2.72556557857 -0.74344214338
644 6.43 2.71878383144 -0.72161685591
645 6.44 2.71220980291 -0.679019709124
646 6.45 2.70550324634 -0.649675365598
647 6.46 2.69990001065 -0.609998934638
648 6.47 2.69415567147 -0.584432853116
649 6.48 2.68854650433 -0.545349567092
650 6.49 2.68397807745 -0.502192255144
651 6.5 2.67941878416 -0.458121584022
652 6.51 2.67491595503 -0.408404497112
653 6.52 2.6714134576 -0.358654240372
654 6.53 2.66791927287 -0.308072713136
655 6.54 2.66526187576 -0.273812423569
656 6.55 2.66263834739 -0.236165260564
657 6.56 2.6611102153 -0.188978470226
658 6.57 2.65963534802 -0.136465197981
659 6.58 2.65903796949 -0.0962030510126
660 6.59 2.65857330348 -0.0426696524345
661 6.6 2.65929853244 0.0298532439467
662 6.61 2.6598015447 0.0801544697238
663 6.62 2.66110387941 0.11038794095
664 6.63 2.66223788977 0.123788976513
665 6.64 2.66371577293 0.17157729326
666 6.65 2.66592349205 0.192349204813
667 6.66 2.66831281336 0.23128133586
668 6.67 2.67053625084 0.253625083783
669 6.68 2.67368643649 0.268643649396
670 6.69 2.67709388181 0.309388181313
671 6.7 2.68064398163 0.364398162567
672 6.71 2.6848560455 0.385604549725
673 6.72 2.68902533084 0.402533084401
674 6.73 2.69318842963 0.418842963012
675 6.74 2.69748753734 0.448753734123
676 6.75 2.70189887897 0.489887897357
677 6.76 2.70702615497 0.502615497384
678 6.77 2.71226739755 0.526739755139
679 6.78 2.71751825291 0.551825290725
